id,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
efd1cf83-c8d5-b035-6683-7b53c2c7f914,Customer Segmentation Dashboard,Management,[],"The Customer Segmentation Dashboard is an interactive tool for customer classification based on the generated revenue. The dashboard categorizes customers in different ways based on generated revenue, their account manager, and the number of active professionals they have in a given period of time.",839770,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/839770/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
f21c6635-a88f-6846-2fc0-93cdcf67afe2,Macro Trends Analysis,Macro Trends Analysis,[],"This dashboard explores macroeconomics trends in relation to GP's internal data. External data was brought in for this project from the OECD, the UN, and the World Bank. The full documentation for this project can be found on the Confluence link below.

Confluence:
https://globalization-partners.atlassian.net/l/cp/opkRX20k",975061,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/975061/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
f2a4114c-52d6-01ca-17c0-13f51547f519,GO Hires Breakdown,Talent Acquisition,[],GO Hires Breakdown dashboard containd the detail of the hires for the Global Operations department,905161,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/905161/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ivan Martinez'}
f2d5262d-9db6-a0be-dd60-7d9465bb725b,"EOR Customer, Professional and Revenue Count",CFO & CEO Dashboards,[],,1016073,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1016073/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
f3321ec6-5ed6-2826-e6b1-6e4c8825dc68,BDR Performance,Marketing,[],,1002049,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1002049/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
f4f442af-3b7b-964d-13be-1334c5bd719a,Marketing Funnel for FP&A,FP&A,[],,1011407,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1011407/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
f59dcbb8-2037-78d1-ab63-d69b607c3dbe,Client Invoicing Report,Archive,[],,771190,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/771190/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
f7d19d08-1414-5c55-3804-26f44a706219,Professional Churn Prediction Analysis,Global Ops Legacy,[],Professional churn analysis helps us identify the likelihood of active Professional churning.,832997,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/832997/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ayush Modi'}
f89b4e4a-c5b5-e841-9e54-0e4115cb4a54,Deal Renegotiation Calculator,DFS Sandbox,[],,1042751,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1042751/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
f8f14e02-bc93-cc22-f809-10d89cb03b6c,GPP Customer with DnB Enhanced Data,FP&A,[],,954218,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/954218/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alexis Alvarez'}
fbeabe6a-1d33-c12c-cfb7-72858c26793a,Tableau Access Views,Revenue Operations,[],,1058968,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058968/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
fc74b202-d9ca-fbf7-9311-ed738a004802,Parent Child Master Accounts,FP&A,[],,991457,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/991457/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
fc7b7edf-473b-6339-eeed-892191461eed,AR Workday Reporting Test Extract,Sandbox,[],This dashboabord contains a reporting tool for the AR bills,1092832,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1092832/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Rodrigo Aramoni Romero'}
fe0f482b-2146-b46e-ba86-e5ee54e93161,Schema Information,Information Tools,[],"This Dashboard will contain the metadata about the Schema, Tables and it's columns.",794220,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/794220/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
fe7fa996-e05a-3b7f-0d9c-0cfb0d57ae53,APAC Market Unit Analysis,DFS Sandbox,[{'name': 'otro_tag_mio'}],,1020663,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020663/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
fee9a6f0-41e8-ce46-a981-a44f3122fdae,WOR Escalated tickets,Product Operations,[],"Weekly report showing key trends and metrics related to escalated tickets to the development team, quality of the main releases and automation of tests.",927952,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/927952/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
ff041013-9040-e754-9e23-90ab09571b35,Client MSA Information,Financial Information,[],Master Service Agreement information,775501,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/775501/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
