id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
dfa6a0b2-f807-4b6f-8c39-abf96e9be2d3,e952c3b5-af2c-452f-945b-3c2600e2d1cb,LinkedIn,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for LinkedIn Ads campaigns.,833848,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/833848/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e952c3b5-af2c-452f-945b-3c2600e2d1cb.png,{'name': 'Oliver Perez'}
dfc49ca2-accb-dc28-f99b-7458a67331f4,2927e4ba-f78b-4c87-b3fa-290fe2e365a1,Customers Never Active,CFO & CEO Dashboards,[],CPQ High level Metrics,1076488,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1076488/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2927e4ba-f78b-4c87-b3fa-290fe2e365a1.png,{'name': 'Valeria Anaya'}
dff5178d-b03d-cf4e-b0ef-6bd3a1df92e3,7b5fc9d9-d29e-4f3d-8289-74cc5b6b51ee,Inactive & Terminating Professionals ,Deposit Refund for Terminating Professionals,[],"The Inactive & Terminating Professionals 2021 dahboard contains information about the launch, professional status , general ledger AR Net Amount for Deposits under account 22020 for professionals that are inactive or currently terminating their relationship with GP by Offboarding end month or trending date range.",789128,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/789128/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7b5fc9d9-d29e-4f3d-8289-74cc5b6b51ee.png,{'name': 'Fernando Esparza'}
e0ca397e-5979-c89a-725f-6fc510b1d390,3d611a33-4765-4ced-b1a9-a7dc51b44396,User Satisfaction Survey Pris,Sandbox,[],,1051819,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051819/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3d611a33-4765-4ced-b1a9-a7dc51b44396.png,{'name': 'Priscyla Sanchez'}
e0d4055b-b50f-d7d9-1805-60a699c684e0,2a103f9b-d6e0-459a-954a-2fde388f5659,Marketing Dashboard,Marketing Legacy,[],"The Marketing Dashboard contains information about the health of the marketing pipeline utilizing data from Salesforce. It compares counts and percentages of leads and opportunities versus their assigned targets over a selected date range for all stages of the pipeline (MQLs, SQLs, SALs, Qualified Opportunities), and includes further breakdowns by geographic location, number of won/lost professionals, lead/opportunity owners, stage/status counts, lead sources, and closed lost reasons.",844587,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/844587/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2a103f9b-d6e0-459a-954a-2fde388f5659.png,{'name': 'Priscyla Sanchez'}
e1ae19ba-2040-181c-85f1-49d51db634d4,02ce1524-4c2d-452b-a552-7c9a3e26b957,Audit - Medical Insurance,Reporting,[],,955880,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/955880/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/02ce1524-4c2d-452b-a552-7c9a3e26b957.png,{'name': 'Alexis Alvarez'}
e28ff672-fd7e-0847-a23c-c05b6591868d,e1eb3a45-3330-4b02-af44-b72a9a5e98f5,WOR Tech debt,Product Operations,[],Weekly report showing key trends and metrics related to the Tech Debt,935412,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935412/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e1eb3a45-3330-4b02-af44-b72a9a5e98f5.png,{'name': 'Ernesto Padilla'}
e4395bbc-9050-14b9-0fbd-2f18a467a56f,6c85e786-17aa-408d-ac57-1f0caaa02d1d,Email Performance by Campaign 1,default,[],,893565,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893565/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6c85e786-17aa-408d-ac57-1f0caaa02d1d.png,{'name': 'Priscyla Sanchez'}
e5cdc250-f641-79d5-db21-cd9a72fa1341,6b4faa77-b43b-442b-ae15-6cc36e2e8eb9,Performance Overview,default,[],,893531,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893531/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6b4faa77-b43b-442b-ae15-6cc36e2e8eb9.png,{'name': 'Priscyla Sanchez'}
e6998666-5946-8143-d4ab-07522b416cb4,6f0331cc-f750-4e7a-8d92-d902b5bfc2ec,ELT Monthly OPS (KPIs),ELT Monthly OPS (KPIs) (DEV),[],,1068863,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1068863/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6f0331cc-f750-4e7a-8d92-d902b5bfc2ec.png,{'name': 'Alexis Alvarez'}
e7370309-6a8e-63fd-cfc4-9bf496dde8f0,85f0c48a-16a9-46e9-b9d5-9bb8a0d8ef58,Brazil Professionals ,Reporting,[],"Brazil Professionals General Information crosstab includes the payroll strart date, contact information, home address and custom fields like CPF Number, Id Number, CTPS Number, CTPS Series.",897443,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/897443/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/85f0c48a-16a9-46e9-b9d5-9bb8a0d8ef58.png,{'name': 'Fernando Esparza'}
e7b4de6f-fc6a-0555-2d4c-88dd65bd9641,4a2e7376-d973-4a97-b53f-79d5bce228f1,Paychex MA's,Sanbox - Val,[],This Dashboard shows the number of MA  per selected period as well as analysis on their status respective to PoP Count,1081817,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081817/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/4a2e7376-d973-4a97-b53f-79d5bce228f1.png,{'name': 'Valeria Anaya'}
e89cc81f-6819-c57f-f600-c640c6da8633,59fbd7bd-c58c-4748-a7f5-f2fb8dbee896,Master Product Operations ,Master Product Operations,[],"The Master Product Operations Dashboard contains the main fields, metrics, and KPIs that Product Ops use in there day to day operations. The objective of this dashboard is to be used like a self-service tool or a GPP source of truth.",971693,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/971693/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/59fbd7bd-c58c-4748-a7f5-f2fb8dbee896.png,{'name': 'Fernando Esparza'}
e984b60b-98ec-cf9c-e332-c82a17d53ae5,163be9af-c3ce-41f7-bab5-08b5494b7190,DB Professionals test,Sandbox,[],Test for DB refresh,1020163,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020163/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/163be9af-c3ce-41f7-bab5-08b5494b7190.png,{'name': 'Ernesto Padilla'}
ec4ce5e9-9dd5-6d5e-0873-95702e2533d7,8f7d40cf-3ee0-4aa8-b0e0-a010ee6deadb,Benefits Offering by Country,Global Ops Legacy,[],Benefits Offering by Country Dashboard contains the benefits by country by benefit type and plan type.,851846,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/851846/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8f7d40cf-3ee0-4aa8-b0e0-a010ee6deadb.png,{'name': 'Diana Pichardo'}
ecae05a9-bcdf-99be-7330-30d747754600,b9a7889b-3053-4426-905c-8f8713bd147e,Tax dashboard,Taxes,[],"The taxes dashboard shows both head-counts and invoicing for GP professionals around the world and with a focus on USA.
It is also joined to GEMS data, in order to provide some of the available details per entity. It is also joined to the billing address registered per client, giving us an idea on where they are located.",865419,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/865419/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b9a7889b-3053-4426-905c-8f8713bd147e.png,{'name': 'Ernesto Padilla'}
ecc459ab-596a-57f5-3bbf-d17dad5babee,c79cc47d-1a86-4d3e-bdbe-304762ef7b24,QA DataBricks,Data Quality Dashboards,[],Quality Validation Results for project Polaris,1040996,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1040996/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c79cc47d-1a86-4d3e-bdbe-304762ef7b24.png,{'name': 'Ivan Martinez'}
eded2bae-b206-49c0-c0cf-382bc37acfd4,6f46ef9d-7a74-41ab-9834-05404d3ec344,Marketing Funnel,Marketing Legacy,[],"The marketing Funnel Dashboard has a principal view with different visualizations related with stages from salesforce.
First visualization is a funnel in period that has an analysis per month of each stage for the last 12 months where it makes a month-to-month comparison of the numbers obtained from the stages.
Then a Waterfall SQL to MSA to analyze the process over the time for the opportunities.
Finally, there are trending and Conversion Rates Over Time for each stage, also you can download.",853198,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/853198/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6f46ef9d-7a74-41ab-9834-05404d3ec344.png,{'name': 'Oliver Perez'}
ef5904b1-0a1c-251c-8f53-78c44fbce048,ad2bbef0-3243-44f7-a713-f6d64986c070,QA Validation for Polaris KPIs,Data Quality Dashboards,[],,1076158,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1076158/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ad2bbef0-3243-44f7-a713-f6d64986c070.png,{'name': 'Ivan Martinez'}
efd1cf83-c8d5-b035-6683-7b53c2c7f914,ad432edb-9524-49d7-855c-c9c401279b46,Customer Segmentation Dashboard,Management,[],"The Customer Segmentation Dashboard is an interactive tool for customer classification based on the generated revenue. The dashboard categorizes customers in different ways based on generated revenue, their account manager, and the number of active professionals they have in a given period of time.",839770,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/839770/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ad432edb-9524-49d7-855c-c9c401279b46.png,{'name': 'Fernando Esparza'}
f21c6635-a88f-6846-2fc0-93cdcf67afe2,bde2adf5-5cce-42d2-9b7a-373f3c83c9c2,Macro Trends Analysis,Macro Trends Analysis,[],"This dashboard explores macroeconomics trends in relation to GP's internal data. External data was brought in for this project from the OECD, the UN, and the World Bank. The full documentation for this project can be found on the Confluence link below.

Confluence:
https://globalization-partners.atlassian.net/l/cp/opkRX20k",975061,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/975061/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bde2adf5-5cce-42d2-9b7a-373f3c83c9c2.png,{'name': 'Diana Pichardo'}
f2a4114c-52d6-01ca-17c0-13f51547f519,7b7e078e-6eea-4b07-9344-d06f38a98be2,GO Hires Breakdown,Talent Acquisition,[],GO Hires Breakdown dashboard containd the detail of the hires for the Global Operations department,905161,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/905161/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7b7e078e-6eea-4b07-9344-d06f38a98be2.png,{'name': 'Ivan Martinez'}
f2d5262d-9db6-a0be-dd60-7d9465bb725b,730d5268-f95c-4fa8-8b4a-8f9907b816e6,"EOR Customer, Professional and Revenue Count",CFO & CEO Dashboards,[],,1016073,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1016073/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/730d5268-f95c-4fa8-8b4a-8f9907b816e6.png,{'name': 'Ivan Martinez'}
f3321ec6-5ed6-2826-e6b1-6e4c8825dc68,4474a64f-4717-4f76-965a-2bc9f5f3f2c7,BDR Performance,Marketing,[],,1002049,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1002049/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/4474a64f-4717-4f76-965a-2bc9f5f3f2c7.png,{'name': 'Oliver Perez'}
f4f442af-3b7b-964d-13be-1334c5bd719a,3a0768ac-8caf-4177-a61f-88e972921bad,Marketing Funnel for FP&A,FP&A,[],,1011407,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1011407/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3a0768ac-8caf-4177-a61f-88e972921bad.png,{'name': 'Diana Pichardo'}
f59dcbb8-2037-78d1-ab63-d69b607c3dbe,3cf2a606-d584-4932-8a7a-44b66e7ee875,Client Invoicing Report,Archive,[],,771190,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/771190/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3cf2a606-d584-4932-8a7a-44b66e7ee875.png,{'name': 'Alfredo Carsi'}
f7d19d08-1414-5c55-3804-26f44a706219,c5098d5f-6393-4bf3-b9e8-fc55d8b30b5d,Professional Churn Prediction Analysis,Global Ops Legacy,[],Professional churn analysis helps us identify the likelihood of active Professional churning.,832997,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/832997/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c5098d5f-6393-4bf3-b9e8-fc55d8b30b5d.png,{'name': 'Ayush Modi'}
f89b4e4a-c5b5-e841-9e54-0e4115cb4a54,e0b04a8c-044f-4fc7-be33-c48c46b98191,Deal Renegotiation Calculator,DFS Sandbox,[],,1042751,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1042751/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e0b04a8c-044f-4fc7-be33-c48c46b98191.png,{'name': 'Fernando Esparza'}
f8f14e02-bc93-cc22-f809-10d89cb03b6c,c9a1c984-bb09-4804-9263-d65b45fabd20,GPP Customer with DnB Enhanced Data,FP&A,[],,954218,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/954218/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c9a1c984-bb09-4804-9263-d65b45fabd20.png,{'name': 'Alexis Alvarez'}
fbeabe6a-1d33-c12c-cfb7-72858c26793a,7e4036e8-c244-4e74-b3cd-d28d22ef5f11,Tableau Access Views,Revenue Operations,[],,1058968,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058968/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7e4036e8-c244-4e74-b3cd-d28d22ef5f11.png,{'name': 'Oliver Perez'}
fc74b202-d9ca-fbf7-9311-ed738a004802,5dc975cc-2fa7-4cce-8df6-d2ce61d3eb41,Parent Child Master Accounts,FP&A,[],,991457,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/991457/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5dc975cc-2fa7-4cce-8df6-d2ce61d3eb41.png,{'name': 'Alexis Alvarez'}
fc7b7edf-473b-6339-eeed-892191461eed,c0134951-37bf-4583-a654-4b2e4ef9c86d,AR Workday Reporting Test Extract,Sandbox,[],This dashboabord contains a reporting tool for the AR bills,1092832,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1092832/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c0134951-37bf-4583-a654-4b2e4ef9c86d.png,{'name': 'Rodrigo Aramoni Romero'}
fe0f482b-2146-b46e-ba86-e5ee54e93161,88dcd09e-e145-42f1-abca-b5f5b1e6ce30,Schema Information,Information Tools,[],"This Dashboard will contain the metadata about the Schema, Tables and it's columns.",794220,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/794220/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/88dcd09e-e145-42f1-abca-b5f5b1e6ce30.png,{'name': 'Alfredo Carsi'}
fe7fa996-e05a-3b7f-0d9c-0cfb0d57ae53,f3d28ac1-1b8e-44bc-9e18-45644b908307,APAC Market Unit Analysis,DFS Sandbox,[{'name': 'otro_tag_mio'}],,1020663,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020663/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f3d28ac1-1b8e-44bc-9e18-45644b908307.png,{'name': 'Diana Pichardo'}
fee9a6f0-41e8-ce46-a981-a44f3122fdae,ca509604-5a93-4e3d-9fce-0dc48eeabbad,WOR Escalated tickets,Product Operations,[],"Weekly report showing key trends and metrics related to escalated tickets to the development team, quality of the main releases and automation of tests.",927952,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/927952/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ca509604-5a93-4e3d-9fce-0dc48eeabbad.png,{'name': 'Fernando Esparza'}
ff041013-9040-e754-9e23-90ab09571b35,0ed3e5b3-fdf7-4700-81d0-7e0b21b9590e,Client MSA Information,Financial Information,[],Master Service Agreement information,775501,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/775501/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0ed3e5b3-fdf7-4700-81d0-7e0b21b9590e.png,{'name': 'Fernando Esparza'}
